Count,Name,Length,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Circumference,Diameter,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z
1,Circle,,0.0009,-2.0029,-1.3280,0.3184,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.2434,-1.2610,0.6496,-2.2434,-1.2945,0.6496,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-1.9352,-1.2945,0.3287,-1.9352,-1.2610,0.3287,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.1196,1.3280,0.4770,-2.1196,1.2945,0.4770,,,,,,
1,Circle,,0.2228,-2.1196,1.3614,0.4351,0.2663,,,1.6734,0.5327,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.0900,1.3280,0.4647,-2.0900,1.2945,0.4647,,,,,,
1,Circle,,0.0055,-2.1196,1.2945,0.4351,0.0418,,,0.2629,0.0837,,,,,,,,,,,,,,,,
1,Circle,,0.1927,-2.1196,1.2945,0.4351,0.2477,,,1.5561,0.4953,,,,,,,,,,,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-2.2322,1.3614,0.0148,-2.2322,1.1239,0.0148,,,,,,
1,Circle,,0.5948,-2.1196,1.3614,0.4351,0.4351,,,2.7340,0.8703,,,,,,,,,,,,,,,,
1,Circle,,0.2228,-2.1196,1.2945,0.4351,0.2663,,,1.6734,0.5327,,,,,,,,,,,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-1.6844,1.3614,0.4351,-1.6844,1.1239,0.4351,,,,,,
1,Circle,,0.0055,-2.1196,1.3280,0.4351,0.0418,,,0.2629,0.0837,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.2299,1.3280,0.3339,-2.2299,1.2945,0.3339,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-2.3371,1.3614,0.8120,-2.3371,1.1239,0.8120,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-2.1196,1.3614,0.8703,-2.1196,1.1239,0.8703,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-2.0069,1.3614,0.8554,-2.0069,1.1239,0.8554,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-2.2322,1.3614,0.8554,-2.2322,1.1239,0.8554,,,,,,
1,Circle,,0.0009,-2.2363,1.3280,0.5518,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Circle,,0.0009,-2.2363,1.3280,0.3184,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-1.9020,1.3614,0.0583,-1.9020,1.1239,0.0583,,,,,,
1,Circle,,0.0141,-2.1196,1.2610,0.4351,0.0669,,,0.4206,0.1339,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1051,-1.3280,0.2785,-2.1051,-1.2945,0.2785,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0191,-1.2945,0.3935,-2.0191,-1.2610,0.3935,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2201,-1.2945,0.3935,-2.2201,-1.2610,0.3935,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-1.9678,-1.3280,0.4453,-1.9678,-1.2945,0.4453,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1196,-1.2945,0.2223,-2.1196,-1.2610,0.2223,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.3039,-1.2945,0.3287,-2.3039,-1.2610,0.3287,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0131,-1.2945,0.2508,-2.0131,-1.2610,0.2508,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.3324,-1.2945,0.4351,-2.3324,-1.2610,0.4351,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2260,-1.2945,0.2508,-2.2260,-1.2610,0.2508,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1612,-1.2945,0.3346,-2.1612,-1.2610,0.3346,,,,,,
1,Circle,,0.0141,-2.1196,1.2945,0.4351,0.0669,,,0.4206,0.1339,,,,,,,,,,,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,-0.0669,0.0000,-2.3079,1.2945,0.6235,-2.3079,1.3614,0.6235,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,0.2376,0.0000,-2.3371,1.3614,0.0583,-2.3371,1.1239,0.0583,,,,,,
1,Circle,,0.5948,-2.1196,1.1239,0.4351,0.4351,,,2.7340,0.8703,,,,,,,,,,,,,,,,
1,Wheel,,,,,,,,,,,,,,,,,,,,,-1.8038,1.2679,0.1242,1.0000,1.0000,1.0000
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0183,-1.3280,0.3248,-2.0183,-1.2945,0.3248,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0779,-1.2945,0.3346,-2.0779,-1.2610,0.3346,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-1.9896,-1.3280,0.3286,-1.9896,-1.2945,0.3286,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0050,-1.3280,0.3350,-2.0050,-1.2945,0.3350,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.1196,-1.2610,0.1875,-2.1196,-1.2945,0.1875,,,,,,
1,Circle,,0.0372,-2.1196,-1.2610,0.4351,0.1088,,,0.6835,0.2176,,,,,,,,,,,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-2.5399,-1.3614,0.3225,-2.5399,-1.1239,0.3225,,,,,,
1,Circle,,0.0372,-2.1196,-1.2945,0.4351,0.1088,,,0.6835,0.2176,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1612,-1.2945,0.5356,-2.1612,-1.2610,0.5356,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-2.5547,-1.3614,0.4351,-2.5547,-1.1239,0.4351,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-2.3079,-1.2945,0.2468,-2.3079,-1.3614,0.2468,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-2.4272,-1.3614,0.1274,-2.4272,-1.1239,0.1274,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-1.8889,-1.2945,0.5683,-1.8889,-1.3614,0.5683,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1362,-1.3280,0.6024,-2.1362,-1.2945,0.6024,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0779,-1.2945,0.5356,-2.0779,-1.2610,0.5356,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0194,-1.3280,0.5497,-2.0194,-1.2945,0.5497,,,,,,
1,Circle,,0.1423,-2.1196,-1.2945,0.4351,0.2128,,,1.3374,0.4257,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1030,-1.3280,0.5980,-2.1030,-1.2945,0.5980,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-2.1196,-1.3614,0.0000,-2.1196,-1.1239,0.0000,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1452,-1.2945,0.3733,-2.1452,-1.2610,0.3733,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-1.8623,-1.2945,0.5041,-1.8623,-1.3614,0.5041,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2495,-1.3280,0.5416,-2.2495,-1.2945,0.5416,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2517,-1.3280,0.5582,-2.2517,-1.2945,0.5582,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1260,-1.3280,0.6156,-2.1260,-1.2945,0.6156,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2529,-1.3280,0.3162,-2.2529,-1.2945,0.3162,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2465,-1.3280,0.3317,-2.2465,-1.2945,0.3317,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-2.4964,-1.3614,0.2176,-2.4964,-1.1239,0.2176,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2824,-1.3280,0.4517,-2.2824,-1.2945,0.4517,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-1.9020,-1.3614,0.8120,-1.9020,-1.1239,0.8120,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-2.0506,-1.2945,0.6924,-2.0506,-1.3614,0.6924,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-1.9312,-1.2945,0.2468,-1.9312,-1.3614,0.2468,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-1.8119,-1.3614,0.7428,-1.8119,-1.1239,0.7428,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2385,-1.3280,0.5684,-2.2385,-1.2945,0.5684,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-1.6993,-1.3614,0.5477,-1.6993,-1.1239,0.5477,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-2.3502,-1.2945,0.3020,-2.3502,-1.3614,0.3020,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-1.6993,-1.3614,0.3225,-1.6993,-1.1239,0.3225,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2197,-1.3280,0.3206,-2.2197,-1.2945,0.3206,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1132,-1.3280,0.5847,-2.1132,-1.2945,0.5847,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-1.9864,-1.2945,0.6658,-1.9864,-1.3614,0.6658,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2261,-1.3280,0.3051,-2.2261,-1.2945,0.3051,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-2.0069,-1.3614,0.0148,-2.0069,-1.1239,0.0148,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-2.3502,-1.2945,0.5683,-2.3502,-1.3614,0.5683,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-2.2527,-1.2945,0.6658,-2.2527,-1.3614,0.6658,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1491,-1.3280,0.4055,-2.1491,-1.2945,0.4055,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1196,-1.3280,0.3933,-2.1196,-1.2945,0.3933,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-1.9964,-1.3280,0.5673,-1.9964,-1.2945,0.5673,,,,,,
1,Circle,,0.1927,-2.1196,-1.2610,0.4351,0.2477,,,1.5561,0.4953,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0777,-1.3280,0.4351,-2.0777,-1.2945,0.4351,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2427,-1.3280,0.3030,-2.2427,-1.2945,0.3030,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0577,-1.2945,0.4095,-2.0577,-1.2610,0.4095,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1094,-1.3280,0.6135,-2.1094,-1.2945,0.6135,,,,,,
1,Circle,,0.0009,-2.2363,-1.2945,0.3184,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-2.2527,-1.2945,0.2045,-2.2527,-1.3614,0.2045,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.3588,-1.2610,0.3710,-2.3588,-1.2945,0.3710,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-1.9444,-1.2610,0.2600,-1.9444,-1.2945,0.2600,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-1.9051,-1.2610,0.3113,-1.9051,-1.2945,0.3113,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.0555,-1.2610,0.1959,-2.0555,-1.2945,0.1959,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-1.9957,-1.2610,0.2206,-1.9957,-1.2945,0.2206,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-1.8719,-1.2610,0.4351,-1.8719,-1.2945,0.4351,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.3672,-1.2610,0.4351,-2.3672,-1.2945,0.4351,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.3340,-1.2610,0.3113,-2.3340,-1.2945,0.3113,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-1.8803,-1.2610,0.3710,-1.8803,-1.2945,0.3710,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,0.0335,0.0000,-2.2947,-1.2610,0.2600,-2.2947,-1.2945,0.2600,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-1.8623,-1.2945,0.3662,-1.8623,-1.3614,0.3662,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-1.9312,-1.2945,0.6235,-1.9312,-1.3614,0.6235,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0939,-1.2945,0.4970,-2.0939,-1.2610,0.4970,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-2.1885,-1.2945,0.1779,-2.1885,-1.3614,0.1779,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1614,-1.3280,0.4351,-2.1614,-1.2945,0.4351,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.3001,-1.3280,0.4287,-2.3001,-1.2945,0.4287,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-2.5399,-1.3614,0.5477,-2.5399,-1.1239,0.5477,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,-1.8119,-1.3614,0.1274,-1.8119,-1.1239,0.1274,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2979,-1.3280,0.4453,-2.2979,-1.2945,0.4453,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0577,-1.2945,0.4607,-2.0577,-1.2610,0.4607,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1814,-1.2945,0.4095,-2.1814,-1.2610,0.4095,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0191,-1.2945,0.4768,-2.0191,-1.2610,0.4768,,,,,,
1,Circle,,0.1423,-2.1196,-1.2610,0.4351,0.2128,,,1.3374,0.4257,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.1297,-1.3280,0.5869,-2.1297,-1.2945,0.5869,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0939,-1.2945,0.3733,-2.0939,-1.2610,0.3733,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0093,-1.3280,0.5364,-2.0093,-1.2945,0.5364,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.0900,-1.3280,0.4055,-2.0900,-1.2945,0.4055,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,-2.2201,-1.2945,0.4768,-2.2201,-1.2610,0.4768,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,-1.8889,-1.2945,0.3020,-1.8889,-1.3614,0.3020,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,3.1915,-1.2945,0.6658,3.1915,-1.3614,0.6658,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.2181,-1.3280,0.3051,3.2181,-1.2945,0.3051,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,3.4578,-1.2945,0.6658,3.4578,-1.3614,0.6658,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,3.0940,-1.2945,0.5683,3.0940,-1.3614,0.5683,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,3.4373,-1.3614,0.0148,3.4373,-1.1239,0.0148,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.1618,-1.3280,0.4517,3.1618,-1.2945,0.4517,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.1914,-1.3280,0.3162,3.1914,-1.2945,0.3162,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,3.7450,-1.3614,0.5477,3.7450,-1.1239,0.5477,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,2.9478,-1.3614,0.2176,2.9478,-1.1239,0.2176,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,3.7450,-1.3614,0.3225,3.7450,-1.1239,0.3225,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,3.5553,-1.2945,0.5683,3.5553,-1.3614,0.5683,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3081,-1.3280,0.6024,3.3081,-1.2945,0.6024,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,2.9043,-1.3614,0.3225,2.9043,-1.1239,0.3225,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,2.8895,-1.3614,0.4351,2.8895,-1.1239,0.4351,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,3.1363,-1.2945,0.2468,3.1363,-1.3614,0.2468,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3311,-1.3280,0.5847,3.3311,-1.2945,0.5847,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,3.0940,-1.2945,0.3020,3.0940,-1.3614,0.3020,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,3.0170,-1.3614,0.1274,3.0170,-1.1239,0.1274,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.2245,-1.3280,0.3206,3.2245,-1.2945,0.3206,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,3.0674,-1.2945,0.5041,3.0674,-1.3614,0.5041,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,3.0170,-1.3614,0.7428,3.0170,-1.1239,0.7428,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.1729,-1.3280,0.4249,3.1729,-1.2945,0.4249,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.2101,-1.3280,0.5352,3.2101,-1.2945,0.5352,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.2628,-1.2945,0.4607,3.2628,-1.2610,0.4607,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,3.3246,-1.2945,0.1688,3.3246,-1.3614,0.1688,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,3.7015,-1.3614,0.6527,3.7015,-1.1239,0.6527,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.2990,-1.2945,0.4970,3.2990,-1.2610,0.4970,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.2951,-1.3280,0.4647,3.2951,-1.2945,0.4647,,,,,,
1,Circle,,0.0009,3.1596,-1.2945,0.4351,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,3.6323,-1.3614,0.7428,3.6323,-1.1239,0.7428,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.2058,-1.3280,0.5684,3.2058,-1.2945,0.5684,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.1978,-1.3280,0.3317,3.1978,-1.2945,0.3317,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,3.5422,-1.3614,0.8120,3.5422,-1.1239,0.8120,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,3.3936,-1.2945,0.6924,3.3936,-1.3614,0.6924,,,,,,
1,Circle,,0.0009,3.1596,-1.3280,0.4351,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.1574,-1.3280,0.4185,3.1574,-1.2945,0.4185,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,3.5130,-1.2945,0.2468,3.5130,-1.3614,0.2468,,,,,,
1,Circle,,0.0009,3.4414,-1.3280,0.5518,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Circle,,0.0372,3.3246,-1.2610,0.4351,0.1088,,,0.6835,0.2176,,,,,,,,,,,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,3.5553,-1.2945,0.3020,3.5553,-1.3614,0.3020,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.4349,-1.3280,0.5364,3.4349,-1.2945,0.5364,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3503,-1.2945,0.3733,3.3503,-1.2610,0.3733,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.2241,-1.2945,0.4768,3.2241,-1.2610,0.4768,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3542,-1.3280,0.4055,3.3542,-1.2945,0.4055,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,3.2557,-1.2945,0.1779,3.2557,-1.3614,0.1779,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,3.5819,-1.2945,0.3662,3.5819,-1.3614,0.3662,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3865,-1.2945,0.4607,3.3865,-1.2610,0.4607,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3503,-1.2945,0.4970,3.3503,-1.2610,0.4970,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.4252,-1.2945,0.4768,3.4252,-1.2610,0.4768,,,,,,
1,Circle,,0.0009,3.2079,-1.2945,0.3184,0.0167,,,0.1052,0.0335,,,,,,,,,,,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,3.1915,-1.2945,0.2045,3.1915,-1.3614,0.2045,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.4478,-1.3280,0.5673,3.4478,-1.2945,0.5673,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.2015,-1.3280,0.3030,3.2015,-1.2945,0.3030,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3865,-1.2945,0.4095,3.3865,-1.2610,0.4095,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3145,-1.3280,0.5869,3.3145,-1.2945,0.5869,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.2628,-1.2945,0.4095,3.2628,-1.2610,0.4095,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3348,-1.3280,0.6135,3.3348,-1.2945,0.6135,,,,,,
1,Circle,,0.1423,3.3246,-1.2610,0.4351,0.2128,,,1.3374,0.4257,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.1925,-1.3280,0.5582,3.1925,-1.2945,0.5582,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3182,-1.3280,0.6156,3.3182,-1.2945,0.6156,,,,,,
1,Circle,,0.1423,3.3246,-1.2945,0.4351,0.2128,,,1.3374,0.4257,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.2990,-1.2945,0.3733,3.2990,-1.2610,0.3733,,,,,,
1,Line,0.0669,,,,,,,,,,90,0.0000,0.0669,0.0000,3.5819,-1.2945,0.5041,3.5819,-1.3614,0.5041,,,,,,
1,Circle,,0.0372,3.3246,-1.2945,0.4351,0.1088,,,0.6835,0.2176,,,,,,,,,,,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.2830,-1.2945,0.5356,3.2830,-1.2610,0.5356,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.1947,-1.3280,0.5416,3.1947,-1.2945,0.5416,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.3663,-1.2945,0.5356,3.3663,-1.2610,0.5356,,,,,,
1,Line,0.0335,,,,,,,,,,90,0.0000,-0.0335,0.0000,3.4248,-1.3280,0.5497,3.4248,-1.2945,0.5497,,,,,,
1,Line,0.2376,,,,,,,,,,90,0.0000,-0.2376,0.0000,3.6323,-1.3614,0.1274,3.6323,-1.1239,0.1274,,,,,,
